Country.Name,Continent,X1960,X1970,X1980,X1990,X2000,X2010,X2015,X2019,X2022.Population,X2020.Population,X2015.Population,X2010.Population,X2000.Population,X1990.Population,X1980.Population,X1970.Population,Area_KM,Density_Per_KM,Growth.Rate,World.Population.Percentage,X1961_R,X1970_R,X1980_R,X1990_R,X2000_R,X2010_R,X2015_R,X2020_R
Sint Maarten (Dutch part),North America,NA,NA,NA,NA,NA,NA,1253072626,NA,44175,43621,40205,33034,30489,27845,12243,6260,34,1299.2647,1.003,0,NA,NA,NA,NA,NA,3.199994022,0.4,NA
Seychelles,Africa,12012025.25,18432031.36,147357222.8,368584758.9,614879764.8,969936525.3,1377495054,1703387387,107118,105530,99240,92409,80060,71057,65290,54379,452,236.9867,1.0061,0,-4.882276361,8.871869865,-4.248522589,6.99554469,1.514338815,5.954962469,4.937385619,-10.72048707
Syrian Arab Republic,Asia,857704431.7,2140383696,13062421025,12308624284,19325894913,NA,NA,NA,22125249,20772595,19205178,22337563,16307654,12408996,8898954,6319199,185180,119.4797,1.0376,0.28,10.8330639,-3.807819134,11.98320186,7.640772323,2.742857397,NA,NA,NA
Turks and Caicos Islands,North America,NA,NA,NA,NA,NA,686787800,942070000,1197415000,45703,44276,36538,29726,18744,11709,7598,5665,948,48.2099,1.0131,0,NA,NA,NA,NA,NA,NA,11.31483413,-26.80000429
Chad,Africa,313582727.6,469266736.6,1033002402,1738605558,1385058162,10668102735,10950392220,11314951343,17723315,16644701,14140274,11894727,8259137,5827069,4408230,3667394,1284000,13.8032,1.0316,0.22,1.397743671,1.859656479,-6.047670747,-4.178472373,-0.879681025,13.55010086,2.767675685,-0.890209999
Togo,Africa,121128073.1,253976626.2,1136408814,1628427515,1488185772,3429461495,4180866177,5490272413,8848699,8442580,7473229,6571855,5008035,3875947,2838110,2197383,56785,155.8281,1.0236,0.11,12.16931737,2.524302645,14.57695611,-0.243656136,-0.78347961,6.099259161,5.742868453,1.752800749
Thailand,Asia,2760747472,7086538438,32353440727,85343063966,1.26392E+11,3.41105E+11,4.01296E+11,5.43549E+11,71697030,71475664,70294397,68270489,63066603,55228410,45737753,35791728,513120,139.7276,1.0013,0.9,5.362146302,11.40794907,5.173541006,11.16716344,4.455247043,7.513390533,3.134047249,-6.087220285
Tajikistan,Asia,NA,NA,NA,2629395066,860521119.3,5642178580,7854602392,8116626794,9952787,9543207,8524063,7621779,6272998,5417860,4045965,2993019,143100,69.5513,1.0208,0.12,NA,NA,NA,-0.599999631,8.324324495,6.499999086,5.999999264,4.499999517
Turkmenistan,Asia,NA,NA,NA,3189539641,2904662605,22583157895,35799714286,NA,6430770,6250438,5766431,5267970,4569132,3720278,2862903,2201432,488100,13.1751,1.014,0.08,NA,NA,NA,35.38455811,5.469064133,9.199999988,6.49999991,NA
Timor-Leste,Asia,NA,NA,NA,NA,367087900,881826900,1594410800,2017924900,1341296,1299995,1205813,1088486,878360,758106,642224,554021,14874,90.1772,1.0154,0.02,NA,NA,NA,NA,NA,9.459876642,2.910035015,-8.702548486
Tonga,Oceania,NA,NA,53260077.43,113563821.6,204849594.9,366840012.4,437006227.2,512350059.4,106858,105254,106122,107383,102603,98727,96708,86484,747,143.0495,1.0079,0,NA,NA,NA,-2.044091435,0.875990063,0.803490183,1.171888256,NA
Trinidad and Tobago,North America,535670127.7,821850000,6235833333,5.07E+09,8154338233,22157948396,25062893969,24269714810,1531044,1518147,1460177,1410296,1332203,1266518,1127852,988890,5130,298.4491,1.0035,0.02,14.03707086,3.533635676,10.39081014,1.509167842,6.901359591,3.32322471,1.483781034,-7.831876497
Tunisia,Africa,NA,1439238095,8744134354,12290568182,21473188882,44050929160,43173480832,38796687568,12356117,12161723,11557779,10895063,9893316,8440023,6578156,5047404,163610,75.5218,1.0076,0.15,NA,4.669631776,7.418739595,7.949819436,4.709972903,3.511164066,1.165860578,-8.600310283
Turkey,Asia,13995067818,17086956522,68789289566,1.50676E+11,2.74303E+11,7.76968E+11,8.64314E+11,7.61425E+11,85341241,84135428,79646178,73195345,64113547,54324142,44089069,35540990,783562,108.9145,1.0067,1.07,1.156069385,3.233508973,-2.447350426,9.266146671,6.933239705,8.427104323,6.084486904,1.756650763
Tuvalu,Oceania,NA,NA,NA,8824447.74,13742057.05,31823518.62,35492074.22,47271463.33,11312,11069,10877,10550,9638,9182,7731,5814,26,435.0769,1.0096,0,NA,NA,NA,NA,-0.970599814,-2.729427912,9.142893933,4.4
Tanzania,Africa,NA,NA,NA,4258743263,13375976354,32014249841,47378599025,63177068175,65497748,61704518,52542823,45110527,34463704,26206012,19297659,13618192,945087,69.3034,1.03,0.82,NA,NA,NA,7.045071644,4.520784635,6.336523427,6.160628774,2.003858269
Uganda,Africa,423008385.7,1260084034,1244610000,4304398866,6193246837,26558906014,32248116584,35165157017,47249585,44404611,37477356,32341728,24020697,17586630,13284026,10317212,241550,195.61,1.0304,0.59,NA,NA,NA,6.474140151,3.141907338,5.637611638,5.187859863,2.857581274
Ukraine,Europe,NA,NA,NA,81456918679,31261527363,1.36013E+11,91030959455,1.53781E+11,39701739,43909666,44982564,45683020,48879755,51589817,49973920,47279086,603500,65.7858,0.912,0.5,NA,NA,NA,-6.345235128,5.899999999,3.834392505,-9.772960791,-4.020317714
Uruguay,South America,1242289239,2137096774,10163020116,9298839655,22823255803,40284481653,53274304222,56045912953,3422794,3429086,3402818,3352651,3292224,3117012,2953750,2790265,181034,18.9069,0.999,0.04,2.493037918,2.333213382,5.843400901,0.297348378,-1.929930638,7.803409666,0.370741265,-5.858721243
United States,North America,5.43E+11,1.07E+12,2.86E+12,5.96E+12,1.02523E+13,1.49921E+13,1.82247E+13,2.14E+13,338289857,335942003,324607776,311182845,282398554,248083732,223140018,200328340,9372610,36.0935,1.0038,4.24,2.3,-0.346648734,-0.256749677,1.885964958,4.127484017,2.56376656,3.07551465,-3.486140408
Uzbekistan,Asia,NA,NA,NA,13360607918,13760513969,46679875794,81847410182,57921286440,34627652,33526656,30949417,28614227,24925554,20579100,15947129,12011361,447400,77.3975,1.016,0.43,NA,NA,NA,1.600000006,3.834999999,7.597167961,7.447705075,1.647797102
St. Vincent and the Grenadines,North America,13066557.78,18450000,82340339.63,240365262.6,396261370.4,681225925.9,755400000,824718518.5,103948,104632,106482,109308,113813,112487,107480,98459,389,267.2185,0.9963,0,4.527283278,10.74588955,2.44320224,6.942727397,1.639033243,-3.353369,1.330275498,-2.728124332
"Venezuela, RB",South America,7779090909,11561111111,59116511628,48598315565,1.17141E+11,3.93192E+11,NA,NA,28301696,28490453,30529716,28715022,24427729,19750579,15210443,11355475,916445,30.882,1.0036,0.35,3.192519439,7.711914381,-4.421322364,6.467940853,3.686944167,-1.488791251,NA,NA
British Virgin Islands,North America,NA,NA,NA,NA,NA,NA,NA,NA,31305,30910,29366,27556,20104,15617,11109,9581,151,207.3179,1.0059,0,NA,NA,NA,NA,NA,NA,NA,NA
Virgin Islands (U.S.),North America,NA,NA,NA,NA,NA,4.34E+09,3.75E+09,NA,99465,100442,102803,106142,108185,100685,96640,63446,347,286.6427,0.9937,0,NA,NA,NA,NA,NA,0.904116108,0.258899676,NA
Vietnam,Asia,NA,NA,NA,6471740806,31172518403,1.15932E+11,1.93241E+11,2.61921E+11,98186856,96648685,92191398,87411012,79001142,66912613,52968270,41928849,331212,296.4472,1.0074,1.23,NA,NA,NA,5.10091814,6.787316408,6.423238217,6.679288789,2.905835584
Vanuatu,Oceania,NA,NA,121185497.6,168879207.2,272014693.1,700804286.2,759689950.9,934239973.8,326740,311685,276438,245453,192074,150882,118156,87019,12189,26.8061,1.0238,0,NA,NA,-11.39980671,11.6956998,5.924809057,1.260681797,0.371578452,-9.235328461
Samoa,Oceania,NA,NA,NA,125766269.8,269019710.3,663161517.9,788307330.6,852250191,222382,214929,203571,194672,184008,168186,164905,142771,2842,78.2484,1.0165,0,NA,NA,NA,-4.421450949,6.918794454,0.479158678,4.272188528,-2.742567396
"Yemen, Rep.",Asia,NA,NA,NA,5647119229,9652436180,30906749533,42450620876,22581081994,33696614,32284046,28516545,24743946,18628700,13375121,9204938,6843607,527968,63.8232,1.0217,0.42,NA,NA,NA,NA,6.181915593,7.70230704,-27.99454625,NA
South Africa,Africa,7575396973,18418392640,82980483391,1.15552E+11,1.36361E+11,3.75349E+11,3.17621E+11,3.51432E+11,59893885,58801927,55876504,51784921,46813266,39877570,29463549,22368306,1221037,49.0517,1.0084,0.75,3.844751462,5.248674135,6.620585081,-0.317785676,4.200003476,3.039730814,1.193732801,-6.959604452
Zambia,Africa,7.13E+08,1825285714,3829500000,3285217391,3600683040,20265559484,21243339048,23309773923,20017675,18927715,16248230,13792086,9891136,7686401,5720438,4281671,752612,26.5976,1.028,0.25,1.361381991,4.797112903,3.035622351,-0.481072028,3.897322943,10.29822332,2.920375112,-3.016188903
Zimbabwe,Africa,1052990400,1884206300,6678868200,8783816700,6689957600,12041655200,19963120600,21440758800,16320537,15669666,14154937,12839771,11834676,10113893,7049926,5202918,390757,41.7665,1.0204,0.2,6.316157269,22.56515084,14.4206839,6.988552933,-3.059189762,19.67532314,1.779872703,-8
NA,North America,NA,NA,NA,NA,NA,NA,NA,NA,15857,15585,14525,13172,11047,8316,6560,6283,91,174.2527,1.0066,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Oceania,NA,NA,NA,NA,NA,NA,NA,NA,17011,17029,17695,17212,15897,17123,17651,20470,236,72.0805,1.0005,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,South America,NA,NA,NA,NA,NA,NA,NA,NA,3780,3747,3408,3187,3080,2332,2240,2274,12173,0.3105,1.0043,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,South America,NA,NA,NA,NA,NA,NA,NA,NA,304557,290969,257026,228453,164351,113931,66825,46484,83534,3.6459,1.0239,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,North America,NA,NA,NA,NA,NA,NA,NA,NA,395752,395642,399089,403072,424067,391951,334234,318310,1628,243.0909,0.9992,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Europe,NA,NA,NA,NA,NA,NA,NA,NA,63301,62794,61629,60782,59114,57727,52860,52656,78,811.5513,1.0037,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Europe,NA,NA,NA,NA,NA,NA,NA,NA,110778,108319,100561,96151,86192,82874,75124,68347,116,954.9828,1.0106,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,North America,NA,NA,NA,NA,NA,NA,NA,NA,367507,370391,383515,392181,432543,374271,333786,326428,1128,325.8041,0.9965,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Africa,NA,NA,NA,NA,NA,NA,NA,NA,326101,305587,249545,211786,159215,92659,52233,35383,374,871.9278,1.0319,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,North America,NA,NA,NA,NA,NA,NA,NA,NA,4390,4500,5059,4938,5138,10805,11452,11402,102,43.0392,0.9939,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Oceania,NA,NA,NA,NA,NA,NA,NA,NA,1934,1942,1847,1812,2074,2533,3637,5185,260,7.4385,0.9985,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Oceania,NA,NA,NA,NA,NA,NA,NA,NA,49551,49587,51514,54087,80338,48002,17613,10143,464,106.7909,1.0014,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Africa,NA,NA,NA,NA,NA,NA,NA,NA,974052,957822,922495,890130,785424,658992,551674,473925,2511,387.914,1.0082,0.01,NA,NA,NA,NA,NA,NA,NA,NA
NA,North America,NA,NA,NA,NA,NA,NA,NA,NA,10967,10681,9643,8988,7082,5168,2983,2417,21,522.2381,1.0098,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,North America,NA,NA,NA,NA,NA,NA,NA,NA,5862,5906,5978,6052,6274,6324,6106,5537,242,24.2231,0.9964,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Asia,NA,NA,NA,NA,NA,NA,NA,NA,23893394,23821464,23512136,23083083,22194731,20586174,18100281,14957870,36193,660.1662,1.0014,0.3,NA,NA,NA,NA,NA,NA,NA,NA
NA,Oceania,NA,NA,NA,NA,NA,NA,NA,NA,1871,1827,1454,1367,1666,1669,1647,1714,12,155.9167,1.0119,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Europe,NA,NA,NA,NA,NA,NA,NA,NA,510,520,564,596,651,700,733,752,1,510,0.998,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Oceania,NA,NA,NA,NA,NA,NA,NA,NA,11572,11655,12182,13142,14723,13454,11315,9377,142,81.493,0.9953,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Africa,NA,NA,NA,NA,NA,NA,NA,NA,575986,556048,491824,413296,270375,178529,116775,76371,266000,2.1654,1.0184,0.01,NA,NA,NA,NA,NA,NA,NA,NA
